victim_code,victim_name,victim_sex,victim_age,was_victim_alone,is_victim_insured
12159,Miguel,M,59,Yes,No
12295,Giselle,F,56,Yes,No
12493,Pamela,F,2,Yes,Yes
12545,Allison,F,38,Yes,Yes
12605,Clara,F,44,Yes,Yes
12777,Clifton,M,38,No,Yes
12872,Crystal,F,54,Yes,Yes
12943,Autumn,F,37,Yes,No
12961,Riley,M,53,Yes,No
13012,Austin,M,36,Yes,Yes
13068,Martin,M,55,Yes,Yes
13098,Emma,F,47,Yes,Yes
13258,Tracy,F,33,Yes,Yes
13264,Rick,M,54,Yes,No
13278,Gerardo,M,53,No,Yes
13294,Lucia,F,50,Yes,No
13508,Adrian,M,35,Yes,Yes
13521,Alexia,F,44,Yes,Yes
13650,Jeannie,F,39,No,Yes
13654,Doreen,F,47,No,Yes
13668,Tammy,F,4,Yes,Yes
13700,Bobby,M,42,Yes,Yes
13767,Kelsey,F,42,Yes,No
13787,Herman,M,31,Yes,Yes
13802,Max,M,37,Yes,Yes
13904,Lizzie,F,41,No,No
13946,Yesenia,F,36,No,No
13967,Eleanor,F,57,Yes,Yes
13984,Tyson,M,52,No,Yes
14067,Seth,M,56,Yes,Yes
14145,Mackenzie,F,41,Yes,Yes
14155,Lottie,F,41,No,No
14284,Mattie,F,6,Yes,Yes
14306,Benjamin,M,51,Yes,Yes
14422,Jaxon,M,42,No,No
14718,Jada,F,51,No,Yes
14755,Angelica,F,58,Yes,No
14758,Franklin,M,39,Yes,No
14770,Angel,F,52,Yes,Yes
14936,Kathy,F,31,Yes,Yes
14966,Carmen,F,52,Yes,No
15022,Casey,F,49,Yes,Yes
15112,Johnnie,M,39,Yes,Yes
15156,Mabel,F,41,Yes,Yes
15185,Devin,M,49,Yes,No
15199,Damien,M,44,No,Yes
15322,Christine,F,49,Yes,Yes
15403,Ernest,M,4,Yes,Yes
15449,Arthur,M,4,Yes,Yes
15599,Carl,M,30,Yes,Yes
15868,Heidi,F,49,Yes,Yes
16074,Angeline,F,57,Yes,Yes
16115,Robin,F,36,Yes,Yes
16117,Yolanda,F,48,Yes,No
16239,Mya,F,7,No,Yes
16247,Loretta,F,53,Yes,No
16258,Daniela,F,36,No,Yes
16339,Rachel,F,37,Yes,Yes
16377,Scott,M,47,Yes,Yes
16406,Tina,F,42,Yes,Yes
16692,Louise,F,42,Yes,Yes
16719,Faye,F,48,No,No
16786,Teri,F,35,Yes,No
16878,Louis,M,55,Yes,Yes
16891,Kelley,F,52,Yes,Yes
16913,Devon,M,60,No,No
17002,Tatiana,F,56,No,Yes
17191,Jayla,F,38,Yes,No
17291,Lena,F,31,Yes,No
17304,Alfred,M,59,Yes,Yes
17486,Mila,F,44,Yes,Yes
17500,Willard,M,33,Yes,No
17526,Ian,M,39,Yes,Yes
17562,Lindsey,F,46,Yes,No
17759,Alexandria,F,41,No,No
17841,Josephine,F,52,Yes,Yes
17890,Mayra,F,48,Yes,Yes
17897,Shawna,F,39,Yes,No
18101,Eden,F,54,No,Yes
18249,Kristin,F,49,Yes,No
18580,Erica,F,35,Yes,Yes
18814,Christy,F,36,Yes,No
18884,Verna,F,7,Yes,No
18959,Conrad,M,41,Yes,Yes
19003,Sheri,F,52,No,Yes
19139,Anthony,M,42,Yes,Yes
19676,Constance,F,51,Yes,No
19736,Virginia,F,42,Yes,Yes
19742,Bella,F,41,No,Yes
20107,Marissa,F,51,Yes,No
20291,Pete,M,55,Yes,No
20336,Helena,F,34,Yes,Yes
20347,Miles,M,46,No,No
20530,Bonita,F,39,No,Yes
20532,Priscilla,F,46,Yes,No
20567,Nicolas,M,30,No,No
20603,Veronica,F,47,Yes,Yes
20696,Taylor,F,52,Yes,Yes
20878,Cecelia,F,46,No,No
21042,Thomas,M,42,Yes,Yes
21105,Dewey,M,52,No,Yes
21135,Walter,M,38,Yes,Yes
21174,Paula,F,41,Yes,Yes
21263,Tara,F,47,Yes,No
21281,Derek,M,49,Yes,Yes
21389,Jenny,F,32,Yes,No
21527,Jolene,F,30,No,Yes
21677,Shelia,F,30,Yes,No
21802,Jasmin,F,48,No,No
21823,Patrick,M,32,Yes,Yes
22249,Alissa,F,34,No,Yes
22327,Lilly,F,53,No,No
22448,Laura,F,31,Yes,Yes
22523,Landon,M,44,Yes,Yes
22627,Wanda,F,15,Yes,Yes
22720,Caleb,M,39,Yes,Yes
22829,Donnie,M,58,Yes,No
22935,Piper,F,7,No,Yes
23005,Dave,M,7,No,Yes
23198,Lori,F,34,Yes,Yes
23202,Ted,M,41,Yes,Yes
23221,Ty,M,48,Yes,Yes
23244,Jean,F,46,Yes,Yes
23579,Maurice,M,48,Yes,Yes
23652,Neil,M,46,Yes,Yes
23770,Debbie,F,38,Yes,Yes
23776,Ray,M,53,Yes,Yes
23961,Joshua,M,41,Yes,Yes
23972,Gretchen,F,52,No,Yes
24108,Shirley,F,1,Yes,Yes
24118,Aurora,F,54,No,Yes
24133,Estella,F,51,No,Yes
24165,Serenity,F,44,Yes,Yes
24431,Jermaine,M,30,No,No
24604,Alvin,M,5,Yes,Yes
24737,Andre,M,33,Yes,Yes
24770,Kristen,F,35,Yes,Yes
24840,Freda,F,48,Yes,Yes
24860,Drew,M,35,Yes,No
24936,Terry,M,44,Yes,Yes
24966,Ada,F,37,Yes,Yes
25253,Ronald,M,41,Yes,Yes
25424,Hope,F,59,Yes,Yes
25744,Janine,F,60,Yes,Yes
25761,Cheyenne,F,32,Yes,No
25943,Stuart,M,58,Yes,Yes
25953,Roberto,M,51,Yes,Yes
26063,Armando,M,54,No,No
26223,Bryan,M,37,Yes,Yes
26278,Spencer,M,51,Yes,Yes
26293,Melinda,F,34,Yes,Yes
26330,Irma,F,46,Yes,Yes
26367,Nevaeh,F,33,No,Yes
26402,Susan,F,31,Yes,Yes
26494,Ana,F,55,Yes,No
26651,Charlie,M,37,Yes,No
26760,Kyla,F,7,Yes,No
26880,Sara,F,51,Yes,Yes
26889,Luna,F,48,Yes,Yes
26925,Dylan,M,30,Yes,Yes
27087,Carolyn,F,59,Yes,Yes
27367,Makenzie,F,46,Yes,No
27407,Jared,M,44,Yes,Yes
27427,Marsha,F,41,Yes,Yes
27534,Alberto,M,48,No,Yes
27613,Myrtle,F,33,Yes,No
27659,Jamie,M,30,Yes,No
27809,Edith,F,35,Yes,Yes
27817,Kelly,M,59,Yes,No
27827,Guy,M,52,No,No
28068,Kathryn,F,34,Yes,Yes
28147,Jim,M,34,Yes,Yes
28161,Marianne,F,7,Yes,No
28169,Kenny,M,35,Yes,Yes
28323,Addie,F,42,Yes,Yes
28403,Corey,M,39,Yes,Yes
28463,Jon,M,5,Yes,Yes
28518,Andrew,M,30,Yes,Yes
28661,Donna,F,30,Yes,Yes
28772,Quentin,M,37,Yes,Yes
28837,Freddie,M,50,No,Yes
28881,Isabella,F,32,Yes,Yes
28888,Kaylee,F,6,Yes,No
28956,Adriana,F,59,No,Yes
28974,Eva,F,56,Yes,Yes
29061,Kelly,F,4,Yes,Yes
29215,Edna,F,48,Yes,Yes
29324,Roberta,F,39,Yes,Yes
29336,Annabelle,F,51,No,No
29421,Sylvia,F,46,Yes,Yes
29439,Ashlyn,F,50,Yes,No
29502,Harry,M,30,Yes,Yes
29630,Wesley,M,30,Yes,Yes
29943,Belinda,F,56,No,No
30007,Jeannette,F,7,Yes,No
30014,Omar,M,31,Yes,No
30037,Sofia,F,36,Yes,No
30099,Ellis,M,41,Yes,Yes
30137,Sophia,F,41,Yes,Yes
30318,Susie,F,35,No,Yes
30471,Juliana,F,48,Yes,No
30525,Brenda,F,31,Yes,Yes
30565,Tim,M,6,Yes,No
30619,Angel,M,47,Yes,Yes
30646,Maryann,F,52,Yes,Yes
30651,Declan,M,10,Yes,No
30895,Kennedy,F,47,Yes,Yes
31018,Allan,M,31,Yes,No
31296,Jaden,M,56,Yes,No
31306,Lane,M,32,No,Yes
31357,Russell,M,56,Yes,Yes
31401,Clarence,M,50,Yes,Yes
31516,Tristan,M,39,Yes,Yes
31666,Molly,F,36,Yes,Yes
31929,Barbara,F,42,Yes,Yes
32093,Brianna,F,58,Yes,Yes
32169,Abigail,F,58,Yes,Yes
32187,Lenora,F,10,No,Yes
32218,Dante,M,7,Yes,No
32305,Eula,F,49,Yes,Yes
32405,Samuel,M,60,Yes,Yes
32411,Lorene,F,30,Yes,Yes
32468,Velma,F,38,Yes,Yes
32556,Cristian,M,7,Yes,No
32612,Giovanni,M,46,Yes,No
32711,Julia,F,55,Yes,Yes
32729,Lowell,M,34,No,No
32760,Delilah,F,10,No,No
32919,Juan,M,4,Yes,Yes
33174,Johnny,M,38,Yes,Yes
33202,Marshall,M,47,Yes,No
33221,Tricia,F,58,Yes,Yes
33233,Michael,M,25,Yes,Yes
33322,Javier,M,56,No,No
33419,Natasha,F,51,Yes,Yes
33423,Kyle,M,4,Yes,Yes
33547,Kendall,F,47,No,No
33629,Bianca,F,51,Yes,No
33632,Chloe,F,49,Yes,Yes
33649,Chelsea,F,57,Yes,No
33683,Joe,M,56,Yes,Yes
33713,Tommy,M,37,Yes,Yes
33717,Jonathon,M,38,No,No
33799,Cathy,F,41,Yes,Yes
33825,Craig,M,34,Yes,Yes
33913,Earnest,M,39,No,No
33977,Joyce,F,39,Yes,Yes
34084,Adeline,F,30,No,Yes
34117,Janis,F,7,No,Yes
34296,Callie,F,53,No,No
34382,Arturo,M,60,Yes,No
34437,Don,M,47,Yes,No
34598,Dale,M,42,Yes,Yes
34717,Ezekiel,M,44,No,No
34763,Vicki,F,53,Yes,No
34869,Chester,M,34,Yes,No
34895,Stella,F,49,Yes,No
34942,Darlene,F,46,Yes,Yes
35053,Bertha,F,41,Yes,No
35060,Leona,F,55,Yes,Yes
35133,Duane,M,47,Yes,No
35144,Brandy,F,47,Yes,Yes
35147,Clyde,M,33,Yes,No
35223,Katharine,F,35,No,Yes
35316,Julio,M,7,No,Yes
35357,Eunice,F,35,Yes,Yes
35436,Sawyer,M,55,Yes,No
35474,Jorge,M,52,Yes,Yes
35578,Geneva,F,30,No,Yes
35618,Bryant,M,53,No,Yes
35652,Chris,M,53,Yes,No
35905,Pat,F,36,Yes,No
35924,Elias,M,51,Yes,No
36127,Wendell,M,33,No,Yes
36207,Conner,M,57,Yes,No
36357,Gage,M,57,Yes,Yes
36439,Rosalie,F,60,No,No
36445,Charles,M,53,Yes,Yes
36602,Nellie,F,38,Yes,Yes
36643,Payton,F,52,Yes,Yes
36668,Jordyn,F,32,Yes,Yes
36688,Jordan,M,55,Yes,Yes
36696,Annette,F,37,Yes,No
36878,Amelia,F,44,Yes,No
37123,Sadie,F,30,Yes,No
37144,Kristie,F,51,Yes,No
37188,Gabriella,F,49,Yes,Yes
37195,Kiara,F,44,Yes,No
37365,Jodi,F,60,Yes,No
37435,Lindsay,F,31,Yes,No
37452,Bill,M,58,Yes,Yes
37468,Lila,F,60,Yes,Yes
37477,Makayla,F,38,Yes,No
37540,Shelby,F,57,Yes,Yes
37581,Chelsey,F,49,Yes,Yes
37612,Stanley,M,37,Yes,Yes
37719,Harley,M,32,Yes,Yes
37862,Micheal,M,60,Yes,No
37912,Anastasia,F,34,No,No
37965,Travis,M,48,Yes,Yes
37971,Francine,F,35,Yes,Yes
38074,Horace,M,35,Yes,Yes
38258,Samantha,F,54,Yes,Yes
38266,Kerry,M,7,Yes,Yes
38373,Darius,M,51,Yes,Yes
38417,Gail,F,60,Yes,Yes
38434,Roger,M,39,Yes,Yes
38517,Arianna,F,56,No,No
38547,Dakota,M,36,No,Yes
38704,Alisa,F,35,Yes,Yes
38829,Rita,F,38,Yes,Yes
39065,Serena,F,51,Yes,No
39184,Bessie,F,5,Yes,No
39187,Gladys,F,60,Yes,Yes
39203,Nicholas,M,35,Yes,Yes
39383,Miranda,F,38,Yes,Yes
39428,Bridget,F,35,No,No
39467,Timothy,M,30,Yes,Yes
39562,Thelma,F,36,Yes,Yes
39602,Jane,F,55,Yes,Yes
39818,Ben,M,6,No,No
39859,Elise,F,32,No,No
39998,Ashleigh,F,10,Yes,Yes
40063,Emilia,F,47,Yes,Yes
40377,Nickolas,M,60,No,Yes
40576,Kristine,F,55,No,No
40645,Ellie,F,53,No,No
40649,Dominique,F,30,Yes,No
40696,Adam,M,31,Yes,Yes
40697,Karla,F,32,No,Yes
40727,Ronnie,M,32,Yes,No
40829,Eugene,M,35,Yes,Yes
40859,Erin,F,60,Yes,Yes
41105,Hattie,F,33,Yes,Yes
41339,Judith,F,44,Yes,Yes
41615,Harrison,M,58,No,Yes
41665,Malik,M,47,Yes,Yes
41703,Geraldine,F,34,Yes,Yes
41718,Tyrone,M,38,Yes,No
41878,Emily,F,49,Yes,Yes
41918,Dillon,M,33,No,Yes
41976,Billy,M,46,Yes,Yes
42079,Mable,F,32,Yes,No
42113,Bailey,F,55,No,No
42278,Jewel,F,52,No,Yes
42281,Phoebe,F,39,No,Yes
42436,Jimmie,M,44,Yes,Yes
42481,Jackie,F,60,No,Yes
42651,Aileen,F,39,Yes,Yes
42700,Charlene,F,34,Yes,No
43043,Jerome,M,46,Yes,Yes
43137,Ervin,M,39,Yes,Yes
43226,Kaleb,M,56,Yes,No
43423,Brody,M,37,Yes,Yes
43461,Alex,M,52,Yes,Yes
43501,Patty,F,58,No,Yes
43511,Rena,F,36,Yes,Yes
43743,Elliott,M,39,Yes,Yes
43783,Gertrude,F,36,Yes,Yes
43888,David,M,56,Yes,Yes
43931,Ryan,M,35,Yes,Yes
43994,Katie,F,60,Yes,Yes
44019,Sergio,M,31,No,No
44041,Sheldon,M,56,No,Yes
44089,Jaime,F,34,Yes,Yes
44254,Randolph,M,41,Yes,Yes
44290,Charlotte,F,42,Yes,Yes
44336,Alfredo,M,50,Yes,No
44485,Marcella,F,54,Yes,No
44510,Gianna,F,41,Yes,Yes
44798,Deborah,F,2,Yes,Yes
44833,Carol,F,55,Yes,Yes
44861,May,F,44,Yes,No
44912,Frances,F,1,Yes,Yes
44924,Bonnie,F,32,Yes,Yes
44944,Etta,F,53,No,Yes
44949,Lola,F,6,No,Yes
45015,Gabrielle,F,53,Yes,No
45120,Toni,F,51,Yes,Yes
45129,Lynn,M,41,No,Yes
45221,Braxton,M,55,No,No
45337,Brad,M,36,No,No
45395,Kaitlyn,F,50,Yes,Yes
45520,Felix,M,51,No,No
45541,Guadalupe,F,39,No,Yes
45593,Bennett,M,30,Yes,No
45767,Karl,M,36,Yes,No
45808,Allyson,F,7,No,No
46007,Bernard,M,34,Yes,Yes
46031,Gordon,M,50,Yes,No
46540,Cesar,M,39,No,Yes
46590,Tony,M,34,Yes,Yes
46599,Lance,M,49,Yes,Yes
46764,Aria,F,49,Yes,Yes
46839,Sierra,F,30,Yes,Yes
46854,Nathan,M,1,Yes,Yes
46944,Delbert,M,33,Yes,Yes
47009,Savannah,F,52,Yes,Yes
47176,Adrianna,F,50,No,No
47197,Rylee,F,30,No,No
47201,Kim,F,59,Yes,No
47449,Vicky,F,56,No,Yes
47506,Gregory,M,36,Yes,Yes
47621,Katherine,F,1,Yes,Yes
47652,Claire,F,54,Yes,Yes
47712,Fredrick,M,7,Yes,Yes
48021,Randy,M,46,Yes,Yes
48247,Eliza,F,56,Yes,Yes
48529,Debra,F,44,Yes,Yes
48575,Joanne,F,42,Yes,Yes
48578,Sheryl,F,50,Yes,No
48752,Tasha,F,58,No,Yes
48758,Howard,M,36,Yes,Yes
48883,Clint,M,33,Yes,Yes
48887,Alisha,F,33,No,No
49194,Eliana,F,36,No,Yes
49302,Terrance,M,46,No,Yes
49333,Lora,F,58,No,Yes
49377,Ramona,F,57,No,No
49485,Bob,M,6,Yes,Yes
49605,Emanuel,M,54,No,Yes
49696,Isaiah,M,34,Yes,Yes
49869,Jazmine,F,37,Yes,Yes
49898,Simon,M,51,No,Yes
50241,Patsy,F,51,Yes,Yes
50259,Effie,F,58,Yes,Yes
50269,Gabriela,F,37,Yes,Yes
50296,Ruben,M,59,Yes,No
50422,Irene,F,42,Yes,Yes
50473,Avery,M,42,No,No
50601,Kristopher,M,41,Yes,No
50713,Melba,F,60,Yes,Yes
50874,Tessa,F,51,No,No
50909,Isabel,F,41,Yes,Yes
50973,Shelly,F,59,Yes,No
50989,Janice,F,53,Yes,Yes
51036,Valeria,F,57,Yes,No
51053,Melody,F,47,No,No
51140,Norman,M,49,Yes,Yes
51586,Gustavo,M,48,No,No
51617,Harper,F,38,No,No
51632,Eddie,M,38,Yes,Yes
51642,Maria,F,1,Yes,Yes
51958,Judy,F,4,Yes,Yes
52003,Caitlin,F,53,Yes,No
52081,Tyler,M,49,Yes,Yes
52103,Ashton,M,52,No,Yes
52117,Sasha,F,48,No,No
52133,Ebony,F,38,No,No
52187,Marina,F,10,Yes,Yes
52256,Claudia,F,55,Yes,No
52299,Joseph,M,51,Yes,Yes
52352,Bernadette,F,55,No,Yes
52392,Jennifer,F,55,Yes,Yes
52451,Tonya,F,56,Yes,Yes
52553,Maude,F,32,No,Yes
52558,Lillian,F,50,Yes,Yes
52692,Keri,F,58,No,Yes
52991,Genesis,F,50,Yes,Yes
53072,Hayley,F,44,No,No
53100,Jude,M,49,Yes,No
53198,Michelle,F,58,Yes,Yes
53400,Kayla,F,32,Yes,Yes
53610,Virgil,M,31,No,No
53619,Cornelius,M,10,Yes,Yes
53688,Elijah,M,48,Yes,Yes
54163,Emmanuel,M,56,Yes,Yes
54256,Dorothea,F,34,No,Yes
54362,Sonja,F,46,No,Yes
54434,Sydney,F,5,Yes,No
54651,Kirsten,F,32,No,No
54791,Alejandro,M,46,Yes,Yes
54970,Hannah,F,42,Yes,Yes
55270,Joel,M,5,Yes,Yes
55275,Calvin,M,46,Yes,Yes
55355,Sonya,F,37,Yes,Yes
55625,Kaden,M,58,No,Yes
55662,Angelo,M,51,No,No
55695,Troy,M,42,Yes,Yes
55751,Dominic,M,60,Yes,No
55853,Lynda,F,41,Yes,Yes
56206,Kyra,F,34,No,Yes
56276,Monica,F,59,Yes,Yes
56657,Raul,M,49,Yes,No
56845,Lorena,F,34,Yes,No
56937,Micah,M,33,Yes,No
56957,Paisley,F,56,No,No
57014,Leonard,M,36,Yes,Yes
57031,Pedro,M,42,Yes,Yes
57217,Madelyn,F,30,No,No
57220,Laurie,F,30,Yes,Yes
57291,Myra,F,47,Yes,Yes
57381,Dennis,M,42,Yes,Yes
57485,Shelley,F,35,Yes,Yes
57592,Brett,M,55,Yes,No
57688,Glenn,M,52,Yes,Yes
57732,Addison,F,19,Yes,Yes
57818,Ivan,M,49,Yes,No
57832,Gary,M,47,Yes,Yes
57905,Leigh,F,49,No,No
57998,Isaac,M,32,Yes,Yes
58212,Wilma,F,33,Yes,Yes
58409,Liliana,F,51,No,No
58438,Nelson,M,55,No,No
58439,Marguerite,F,60,No,Yes
58594,Raquel,F,32,No,No
58621,Helen,F,38,Yes,Yes
58804,Isabelle,F,59,Yes,No
58906,Beulah,F,60,No,Yes
59000,Cynthia,F,53,Yes,Yes
59035,Edwin,M,56,Yes,Yes
59048,Cristina,F,58,Yes,No
59062,Cory,M,59,Yes,No
59095,Jo,F,59,Yes,Yes
59180,Robert,M,76,Yes,Yes
59278,Francis,M,52,Yes,Yes
59291,Ismael,M,47,Yes,Yes
59382,Rosie,F,36,No,Yes
59467,Luther,M,42,Yes,No
59530,Terri,F,60,Yes,No
59784,Greg,M,37,Yes,Yes
59824,Vickie,F,47,Yes,No
59970,Dana,M,33,No,Yes
60003,Gloria,F,48,Yes,Yes
60169,Frank,M,58,Yes,Yes
60182,Morgan,F,39,Yes,Yes
60247,Terrell,M,44,No,Yes
60386,Kayden,M,44,Yes,Yes
60420,Chase,M,52,Yes,Yes
60585,Mark,M,1,Yes,Yes
60661,Iris,F,36,No,No
60664,Skylar,F,57,No,Yes
60733,Erick,M,31,Yes,No
60738,Ryder,M,58,Yes,Yes
60900,Kimberly,F,54,Yes,Yes
60937,Emilio,M,44,Yes,No
61035,Wyatt,M,5,Yes,No
61299,Hector,M,46,Yes,No
61458,Dana,F,52,Yes,Yes
61487,Melvin,M,50,Yes,Yes
61619,Jasmine,F,30,Yes,Yes
61661,Monique,F,38,Yes,Yes
62005,Wilbert,M,10,Yes,No
62016,Mildred,F,47,Yes,Yes
62213,Catherine,F,41,Yes,Yes
62258,Kerry,F,41,Yes,Yes
62263,Homer,M,59,Yes,Yes
62324,Marion,F,16,Yes,No
62347,Lucille,F,53,Yes,Yes
62497,Lucinda,F,34,No,No
62507,Mia,F,46,Yes,Yes
62509,Cooper,M,46,No,Yes
63036,Mercedes,F,7,No,Yes
63123,Loren,M,50,No,No
63139,Tori,F,49,Yes,Yes
63186,Lauren,F,4,Yes,Yes
63221,Clark,M,52,No,No
63240,Ethel,F,5,Yes,Yes
63325,Harriet,F,58,Yes,Yes
63406,Braden,M,36,Yes,Yes
63664,Irvin,M,33,No,Yes
63684,Florence,F,50,Yes,Yes
63711,Otis,M,33,Yes,Yes
63864,Carroll,M,44,No,Yes
64001,Peyton,F,55,No,No
64039,Sue,F,48,Yes,No
64170,Katelyn,F,6,Yes,Yes
64277,Lynne,F,46,No,No
64366,Tracy,M,42,Yes,No
64373,Gene,M,6,Yes,No
64375,Adrienne,F,7,Yes,No
64443,Edward,M,37,Yes,Yes
64444,Garry,M,7,Yes,No
64452,Olga,F,42,Yes,No
64657,John,M,62,Yes,Yes
64689,Evelyn,F,33,Yes,Yes
65093,Lana,F,30,No,Yes
65202,Renee,F,57,Yes,Yes
65552,Brock,M,48,No,No
65623,Ethan,M,52,Yes,Yes
65656,Nikki,F,54,No,Yes
65657,Rebecca,F,41,Yes,Yes
65698,Rachael,F,52,Yes,No
65717,Rochelle,F,53,Yes,No
65915,Alaina,F,54,No,Yes
66103,Connie,F,42,Yes,Yes
66128,Tracey,F,44,Yes,No
66142,Tiffany,F,42,Yes,Yes
66172,Christian,M,33,Yes,Yes
66225,Hailey,F,35,Yes,Yes
66229,Jonathan,M,59,Yes,Yes
66251,Eloise,F,39,No,No
66308,Kirk,M,47,Yes,Yes
66334,Nathaniel,M,55,Yes,Yes
66392,Randall,M,31,Yes,Yes
66517,Billie,F,47,Yes,Yes
66573,Lacey,F,30,No,Yes
66746,Riley,F,33,Yes,No
66856,Gerard,M,44,No,Yes
67014,Megan,F,48,Yes,Yes
67158,Alonzo,M,32,No,No
67303,Cole,M,52,Yes,No
67321,Wade,M,31,Yes,No
67532,Lyle,M,36,No,No
67562,Marion,M,60,Yes,No
67617,Leslie,M,51,Yes,No
67785,Israel,M,52,No,No
67844,Carolina,F,52,Yes,Yes
